1.4269540,0.0000000,1513329841779
1.4269588,0.0000000,1513329841780
1.4269768,0.0000000,1513329841781
1.4269943,0.0000000,1513329841782
1.4270087,0.0000000,1513329841783
1.4270316,0.0000000,1513329841784
1.4270435,0.0000000,1513329841785
1.4270501,0.0000000,1513329841786
1.4270667,0.0000000,1513329841787
1.4270849,0.0000000,1513329841788
1.4270906,0.0000000,1513329841789
1.4271099,0.0000000,1513329841790
1.4271301,0.0000000,1513329841791
1.4271384,0.0000000,1513329841792
1.4271587,0.0000000,1513329841793
1.4271606,0.0000000,1513329841794
1.4271630,0.0000000,1513329841795
1.4271796,0.0000000,1513329841796
1.4271989,0.0000000,1513329841797
1.4272134,0.0000000,1513329841798
1.4272336,0.0000000,1513329841799
1.4272542,0.0000000,1513329841800
1.4272571,0.0000000,1513329841801
1.4272752,0.0000000,1513329841802
1.4272917,0.0000000,1513329841803
1.4273046,0.0000000,1513329841804
1.4273281,0.0000000,1513329841805
1.4273528,0.0000000,1513329841806
1.4273573,0.0000000,1513329841807
1.4273757,0.0000000,1513329841808
1.4273929,0.0000000,1513329841809
1.4274002,0.0000000,1513329841810
1.4274185,0.0000000,1513329841811
1.4274249,0.0000000,1513329841812
1.4274431,0.0000000,1513329841813
1.4274646,0.0000000,1513329841814
1.4274888,0.0000000,1513329841815
1.4275054,0.0000000,1513329841816
1.4275137,0.0000000,1513329841817
1.4275216,0.0000000,1513329841818
1.4275438,0.0000000,1513329841819
1.4275684,0.0000000,1513329841820
1.4276024,0.0000000,1513329841821
1.4276493,0.0000000,1513329841822
1.4276858,0.0000000,1513329841823
1.4277450,0.0000000,1513329841824
1.4277951,0.0000000,1513329841825
1.4278360,0.0000000,1513329841826
1.4278868,0.0000000,1513329841827
1.4279149,0.0000000,1513329841828
1.4279878,0.0000000,1513329841829
1.4280188,0.0000000,1513329841830
1.4280581,0.0000000,1513329841831
1.4281303,0.0000000,1513329841832
1.4281893,0.0000000,1513329841833
1.4282447,0.0000000,1513329841834
1.4282951,0.0000000,1513329841835
1.4283470,0.0000000,1513329841836
1.4283737,0.0000000,1513329841837
1.4284376,0.0000000,1513329841838
1.4285107,0.0000000,1513329841839
1.4285486,0.0000000,1513329841840
1.4286138,0.0000000,1513329841841
1.4286617,0.0000000,1513329841842
1.4287184,0.0000000,1513329841843
1.4287872,0.0000000,1513329841844
1.4288469,0.0000000,1513329841845
1.4288775,0.0000000,1513329841846
1.4289266,0.0000000,1513329841847
1.4289612,0.0000000,1513329841848
1.4290010,0.0000000,1513329841849
1.4290719,0.0000000,1513329841850
1.4291222,0.0000000,1513329841851
1.4291929,0.0000000,1513329841852
1.4292597,0.0000000,1513329841853
1.4293125,0.0000000,1513329841854
1.4293508,0.0000000,1513329841855
1.4293897,0.0000000,1513329841856
1.4294161,0.0000000,1513329841857
1.4294525,0.0000000,1513329841858
1.4294920,0.0000000,1513329841859
1.4295468,0.0000000,1513329841860
1.4296015,0.0000000,1513329841861
1.4296518,0.0000000,1513329841862
1.4296953,0.0000000,1513329841863
1.4297616,0.0000000,1513329841864
1.4298042,0.0000000,1513329841865
1.4298634,0.0000000,1513329841866
1.4299330,0.0000000,1513329841867
1.4299860,0.0000000,1513329841868
1.4300594,0.0000000,1513329841869
1.4301043,0.0000000,1513329841870
1.4301537,0.0000000,1513329841871
1.4301935,0.0000000,1513329841872
1.4302407,0.0000000,1513329841873
1.4302674,0.0000000,1513329841874
1.4303393,0.0000000,1513329841875
1.4304063,0.0000000,1513329841876
1.4304477,0.0000000,1513329841877
1.4304916,0.0000000,1513329841878
1.4305342,0.0000000,1513329841879
1.4305915,0.0000000,1513329841880
1.4306389,0.0000000,1513329841881
1.4306851,0.0000000,1513329841882
1.4307417,0.0000000,1513329841883
1.4307901,0.0000000,1513329841884
1.4308306,0.0000000,1513329841885
1.4308786,0.0000000,1513329841886
1.4309499,0.0000000,1513329841887
1.4310198,0.0000000,1513329841888
1.4310789,0.0000000,1513329841889
1.4311050,0.0000000,1513329841890
1.4311708,0.0000000,1513329841891
1.4312037,0.0000000,1513329841892
1.4312454,0.0000000,1513329841893
1.4312823,0.0000000,1513329841894
1.4313194,0.0000000,1513329841895
1.4313911,0.0000000,1513329841896
1.4314527,0.0000000,1513329841897
1.4315036,0.0000000,1513329841898
1.4315641,0.0000000,1513329841899
1.4316221,0.0000000,1513329841900
1.4316895,0.0000000,1513329841901
1.4317604,0.0000000,1513329841902
1.4317971,0.0000000,1513329841903
1.4318399,0.0000000,1513329841904
1.4319036,0.0000000,1513329841905
1.4319480,0.0000000,1513329841906
1.4319805,0.0000000,1513329841907
1.4320154,0.0000000,1513329841908
1.4320528,0.0000000,1513329841909
1.4321034,0.0000000,1513329841910
1.4321612,0.0000000,1513329841911
1.4322333,0.0000000,1513329841912
1.4322769,0.0000000,1513329841913
1.4323301,0.0000000,1513329841914
1.4323708,0.0000000,1513329841915
1.4324081,0.0000000,1513329841916
1.4324411,0.0000000,1513329841917
1.4324994,0.0000000,1513329841918
1.4325283,0.0000000,1513329841919
1.4325484,0.0000000,1513329841920
1.4325658,0.0000000,1513329841921
1.4325730,0.0000000,1513329841922
1.4325782,0.0000000,1513329841923
1.4325788,0.0000000,1513329841924
1.4326026,0.0000000,1513329841925
1.4326098,0.0000000,1513329841926
1.4326202,0.0000000,1513329841927
1.4326290,0.0000000,1513329841928
1.4326480,0.0000000,1513329841929
1.4326714,0.0000000,1513329841930
1.4326765,0.0000000,1513329841931
1.4326927,0.0000000,1513329841932
1.4327152,0.0000000,1513329841933
1.4327375,0.0000000,1513329841934
1.4327574,0.0000000,1513329841935
1.4327738,0.0000000,1513329841936
1.4327797,0.0000000,1513329841937
1.4327983,0.0000000,1513329841938
1.4328214,0.0000000,1513329841939
1.4328438,0.0000000,1513329841940
1.4328496,0.0000000,1513329841941
1.4328506,0.0000000,1513329841942
1.4328626,0.0000000,1513329841943
1.4328635,0.0000000,1513329841944
1.4328794,0.0000000,1513329841945
1.4328971,0.0000000,1513329841946
1.4329027,0.0000000,1513329841947
1.4329175,0.0000000,1513329841948
1.4329382,0.0000000,1513329841949
1.4329616,0.0000000,1513329841950
1.4329854,0.0000000,1513329841951
1.4329861,0.0000000,1513329841952
1.4329895,0.0000000,1513329841953
1.4330020,0.0000000,1513329841954
1.4330111,0.0000000,1513329841955
1.4330219,0.0000000,1513329841956
1.4330234,0.0000000,1513329841957
1.4330358,0.0000000,1513329841958
1.4330396,0.0000000,1513329841959
1.4330473,0.0000000,1513329841960
1.4330532,0.0000000,1513329841961
1.4330714,0.0000000,1513329841962
1.4330920,0.0000000,1513329841963
1.4331166,0.0000000,1513329841964
1.4331317,0.0000000,1513329841965
1.4331417,0.0000000,1513329841966
1.4331652,0.0000000,1513329841967
1.4331763,0.0000000,1513329841968
1.4331926,0.0000000,1513329841969
1.4331943,0.0000000,1513329841970
1.4332107,0.0000000,1513329841971
1.4332341,0.0000000,1513329841972
1.4332523,0.0000000,1513329841973
1.4332698,0.0000000,1513329841974
1.4332814,0.0000000,1513329841975
1.4333062,0.0000000,1513329841976
1.4333192,0.0000000,1513329841977
1.4333250,0.0000000,1513329841978
1.4333414,0.0000000,1513329841979
1.4333615,0.0000000,1513329841980
1.4333765,0.0000000,1513329841981
1.4333820,0.0000000,1513329841982
1.4333882,0.0000000,1513329841983
1.4333976,0.0000000,1513329841984
1.4334100,0.0000000,1513329841985
1.4334333,0.0000000,1513329841986
1.4334502,0.0000000,1513329841987
1.4334704,0.0000000,1513329841988
1.4334706,0.0000000,1513329841989
1.4334912,0.0000000,1513329841990
1.4335100,0.0000000,1513329841991
1.4335330,0.0000000,1513329841992
1.4335441,0.0000000,1513329841993
1.4335644,0.0000000,1513329841994
1.4335696,0.0000000,1513329841995
1.4335938,0.0000000,1513329841996
1.4335972,0.0000000,1513329841997
1.4336100,0.0000000,1513329841998
1.4336101,0.0000000,1513329841999
1.4336345,0.0000000,1513329842000
1.4336376,0.0000000,1513329842001
1.4336455,0.0000000,1513329842002
1.4336465,0.0000000,1513329842003
1.4336712,0.0000000,1513329842004
1.4336923,0.0000000,1513329842005
1.4337109,0.0000000,1513329842006
1.4337317,0.0000000,1513329842007
1.4337547,0.0000000,1513329842008
1.4337707,0.0000000,1513329842009
1.4337716,0.0000000,1513329842010
1.4337736,0.0000000,1513329842011
1.4337951,0.0000000,1513329842012
1.4337977,0.0000000,1513329842013
1.4338214,0.0000000,1513329842014
1.4338286,0.0000000,1513329842015
1.4338322,0.0000000,1513329842016
1.4338380,0.0000000,1513329842017
1.4338462,0.0000000,1513329842018
1.4338657,0.0000000,1513329842019
1.4339188,0.0000000,1513329842020
1.4339875,0.0000000,1513329842021
1.4340305,0.0000000,1513329842022
1.4340834,0.0000000,1513329842023
1.4341539,0.0000000,1513329842024
1.4342271,0.0000000,1513329842025
1.4342897,0.0000000,1513329842026
1.4343530,0.0000000,1513329842027
1.4344241,0.0000000,1513329842028
1.4344894,0.0000000,1513329842029
1.4345444,0.0000000,1513329842030
1.4346019,0.0000000,1513329842031
1.4346564,0.0000000,1513329842032
1.4347072,0.0000000,1513329842033
1.4347655,0.0000000,1513329842034
1.4348097,0.0000000,1513329842035
1.4348676,0.0000000,1513329842036
1.4348933,0.0000000,1513329842037
1.4349223,0.0000000,1513329842038
1.4349508,0.0000000,1513329842039
1.4350158,0.0000000,1513329842040
1.4350562,0.0000000,1513329842041
1.4351171,0.0000000,1513329842042
1.4351638,0.0000000,1513329842043
1.4352057,0.0000000,1513329842044
1.4352335,0.0000000,1513329842045
1.4352982,0.0000000,1513329842046
1.4353660,0.0000000,1513329842047
1.4354025,0.0000000,1513329842048
1.4354379,0.0000000,1513329842049
1.4354891,0.0000000,1513329842050
1.4355365,0.0000000,1513329842051
1.4355677,0.0000000,1513329842052
1.4356062,0.0000000,1513329842053
1.4356752,0.0000000,1513329842054
1.4357341,0.0000000,1513329842055
1.4357916,0.0000000,1513329842056
1.4358319,0.0000000,1513329842057
1.4358765,0.0000000,1513329842058
1.4359274,0.0000000,1513329842059
1.4359956,0.0000000,1513329842060
1.4360668,0.0000000,1513329842061
1.4361384,0.0000000,1513329842062
1.4362002,0.0000000,1513329842063
1.4362432,0.0000000,1513329842064
1.4362982,0.0000000,1513329842065
1.4363252,0.0000000,1513329842066
1.4363585,0.0000000,1513329842067
1.4363954,0.0000000,1513329842068
1.4364406,0.0000000,1513329842069
1.4364684,0.0000000,1513329842070
1.4365001,0.0000000,1513329842071
1.4365723,0.0000000,1513329842072
1.4366268,0.0000000,1513329842073
1.4367017,0.0000000,1513329842074
1.4367297,0.0000000,1513329842075
1.4367940,0.0000000,1513329842076
1.4368227,0.0000000,1513329842077
1.4368953,0.0000000,1513329842078
1.4369380,0.0000000,1513329842079
1.4369664,0.0000000,1513329842080
1.4370055,0.0000000,1513329842081
1.4370428,0.0000000,1513329842082
1.4370896,0.0000000,1513329842083
1.4371152,0.0000000,1513329842084
1.4371552,0.0000000,1513329842085
1.4372031,0.0000000,1513329842086
1.4372577,0.0000000,1513329842087
1.4372884,0.0000000,1513329842088
1.4373630,0.0000000,1513329842089
1.4374085,0.0000000,1513329842090
1.4374807,0.0000000,1513329842091
1.4375375,0.0000000,1513329842092
1.4375785,0.0000000,1513329842093
1.4376329,0.0000000,1513329842094
1.4376602,0.0000000,1513329842095
1.4377152,0.0000000,1513329842096
1.4377530,0.0000000,1513329842097
1.4378007,0.0000000,1513329842098
1.4378476,0.0000000,1513329842099
1.4378771,0.0000000,1513329842100
1.4379395,0.0000000,1513329842101
1.4379715,0.0000000,1513329842102
1.4380249,0.0000000,1513329842103
1.4380876,0.0000000,1513329842104
1.4381164,0.0000000,1513329842105
1.4381610,0.0000000,1513329842106
1.4382306,0.0000000,1513329842107
1.4382792,0.0000000,1513329842108
1.4383338,0.0000000,1513329842109
1.4383704,0.0000000,1513329842110
1.4384103,0.0000000,1513329842111
1.4384628,0.0000000,1513329842112
1.4385338,0.0000000,1513329842113
1.4385779,0.0000000,1513329842114
1.4386207,0.0000000,1513329842115
1.4386581,0.0000000,1513329842116
1.4387138,0.0000000,1513329842117
1.4387660,0.0000000,1513329842118
1.4390038,0.0000000,1513329842119
1.4392797,0.0000000,1513329842120
1.4396337,0.0000000,1513329842121
1.4399777,0.0000000,1513329842122
1.4403278,0.0000000,1513329842123
1.4404674,0.0000000,1513329842124
1.4407741,0.0000000,1513329842125
1.4408527,0.0000000,1513329842126
1.4410183,0.0000000,1513329842127
1.4412342,0.0000000,1513329842128
1.4414039,0.0000000,1513329842129
1.4416200,0.0000000,1513329842130
1.4419734,0.0000000,1513329842131
1.4423402,0.0000000,1513329842132
1.4426172,0.0000000,1513329842133
1.4428185,0.0000000,1513329842134
1.4429588,0.0000000,1513329842135
1.4433095,0.0000000,1513329842136
1.4434475,0.0000000,1513329842137
1.4435810,0.0000000,1513329842138
1.4438362,0.0000000,1513329842139
1.4440880,0.0000000,1513329842140
1.4443502,0.0000000,1513329842141
1.4446299,0.0000000,1513329842142
1.4449349,0.0000000,1513329842143
1.4450144,0.0000000,1513329842144
1.4451447,0.0000000,1513329842145
1.4454491,0.0000000,1513329842146
1.4458142,0.0000000,1513329842147
1.4461553,0.0000000,1513329842148
1.4465275,0.0000000,1513329842149
1.4466967,0.0000000,1513329842150
1.4469893,0.0000000,1513329842151
1.4470777,0.0000000,1513329842152
1.4472515,0.0000000,1513329842153
1.4474361,0.0000000,1513329842154
1.4476570,0.0000000,1513329842155
1.4479021,0.0000000,1513329842156
1.4480963,0.0000000,1513329842157
1.4484299,0.0000000,1513329842158
1.4486547,0.0000000,1513329842159
1.4487954,0.0000000,1513329842160
1.4490592,0.0000000,1513329842161
1.4492498,0.0000000,1513329842162
1.4495276,0.0000000,1513329842163
1.4498488,0.0000000,1513329842164
1.4500053,0.0000000,1513329842165
1.4501979,0.0000000,1513329842166
1.4504762,0.0000000,1513329842167
1.4506547,0.0000000,1513329842168
1.4509434,0.0000000,1513329842169
1.4512448,0.0000000,1513329842170
1.4516115,0.0000000,1513329842171
1.4517359,0.0000000,1513329842172
1.4521044,0.0000000,1513329842173
1.4523197,0.0000000,1513329842174
1.4525823,0.0000000,1513329842175
1.4529027,0.0000000,1513329842176
1.4529794,0.0000000,1513329842177
1.4533075,0.0000000,1513329842178
1.4535304,0.0000000,1513329842179
1.4537805,0.0000000,1513329842180
1.4539112,0.0000000,1513329842181
1.4541065,0.0000000,1513329842182
1.4543000,0.0000000,1513329842183
1.4545460,0.0000000,1513329842184
1.4548745,0.0000000,1513329842185
1.4550559,0.0000000,1513329842186
1.4551398,0.0000000,1513329842187
1.4552602,0.0000000,1513329842188
1.4554076,0.0000000,1513329842189
1.4555318,0.0000000,1513329842190
1.4557754,0.0000000,1513329842191
1.4560935,0.0000000,1513329842192
1.4562023,0.0000000,1513329842193
1.4564920,0.0000000,1513329842194
1.4568657,0.0000000,1513329842195
1.4571029,0.0000000,1513329842196
1.4574499,0.0000000,1513329842197
1.4576382,0.0000000,1513329842198
1.4579198,0.0000000,1513329842199
1.4580272,0.0000000,1513329842200
1.4581398,0.0000000,1513329842201
1.4584032,0.0000000,1513329842202
1.4586037,0.0000000,1513329842203
1.4587071,0.0000000,1513329842204
1.4588966,0.0000000,1513329842205
1.4590985,0.0000000,1513329842206
1.4594252,0.0000000,1513329842207
1.4597146,0.0000000,1513329842208
1.4600151,0.0000000,1513329842209
1.4602996,0.0000000,1513329842210
1.4606547,0.0000000,1513329842211
1.4609364,0.0000000,1513329842212
1.4612520,0.0000000,1513329842213
1.4613453,0.0000000,1513329842214
1.4616808,0.0000000,1513329842215
1.4619601,0.0000000,1513329842216
1.4622502,0.0000000,1513329842217
1.4623761,0.0000000,1513329842218
1.4626775,0.0000000,1513329842219
1.4630079,0.0000000,1513329842220
1.4630957,0.0000000,1513329842221
1.4633835,0.0000000,1513329842222
1.4635107,0.0000000,1513329842223
1.4637288,0.0000000,1513329842224
1.4639955,0.0000000,1513329842225
1.4642934,0.0000000,1513329842226
1.4644766,0.0000000,1513329842227
1.4646830,0.0000000,1513329842228
1.4650166,0.0000000,1513329842229
1.4652905,0.0000000,1513329842230
1.4655568,0.0000000,1513329842231
1.4658339,0.0000000,1513329842232
1.4661618,0.0000000,1513329842233
1.4663979,0.0000000,1513329842234
1.4665856,0.0000000,1513329842235
1.4667930,0.0000000,1513329842236
1.4671387,0.0000000,1513329842237
1.4674756,0.0000000,1513329842238
1.4676257,0.0000000,1513329842239
1.4677065,0.0000000,1513329842240
1.4678777,0.0000000,1513329842241
1.4679607,0.0000000,1513329842242
1.4682747,0.0000000,1513329842243
1.4684757,0.0000000,1513329842244
1.4687624,0.0000000,1513329842245
1.4690192,0.0000000,1513329842246
1.4692044,0.0000000,1513329842247
1.4694829,0.0000000,1513329842248
1.4697606,0.0000000,1513329842249
1.4700796,0.0000000,1513329842250
1.4702706,0.0000000,1513329842251
1.4703714,0.0000000,1513329842252
1.4705939,0.0000000,1513329842253
1.4708520,0.0000000,1513329842254
1.4711089,0.0000000,1513329842255
1.4712819,0.0000000,1513329842256
1.4716039,0.0000000,1513329842257
1.4718885,0.0000000,1513329842258
1.4720990,0.0000000,1513329842259
1.4722181,0.0000000,1513329842260
1.4724571,0.0000000,1513329842261
1.4726061,0.0000000,1513329842262
1.4727101,0.0000000,1513329842263
1.4728440,0.0000000,1513329842264
1.4731765,0.0000000,1513329842265
1.4733639,0.0000000,1513329842266
1.4734592,0.0000000,1513329842267
1.4736397,0.0000000,1513329842268
1.4740121,0.0000000,1513329842269
1.4743665,0.0000000,1513329842270
1.4745421,0.0000000,1513329842271
1.4746720,0.0000000,1513329842272
1.4749693,0.0000000,1513329842273
1.4750875,0.0000000,1513329842274
1.4751937,0.0000000,1513329842275
1.4752889,0.0000000,1513329842276
1.4753853,0.0000000,1513329842277
1.4756977,0.0000000,1513329842278
1.4759107,0.0000000,1513329842279
1.4760607,0.0000000,1513329842280
1.4762424,0.0000000,1513329842281
1.4764781,0.0000000,1513329842282
1.4765825,0.0000000,1513329842283
1.4767404,0.0000000,1513329842284
1.4770242,0.0000000,1513329842285
1.4771626,0.0000000,1513329842286
1.4773012,0.0000000,1513329842287
1.4774447,0.0000000,1513329842288
1.4777048,0.0000000,1513329842289
1.4779837,0.0000000,1513329842290
1.4781738,0.0000000,1513329842291
1.4784092,0.0000000,1513329842292
1.4786902,0.0000000,1513329842293
1.4789949,0.0000000,1513329842294
1.4793174,0.0000000,1513329842295
1.4796076,0.0000000,1513329842296
1.4797629,0.0000000,1513329842297
1.4799731,0.0000000,1513329842298
1.4801987,0.0000000,1513329842299
1.4803055,0.0000000,1513329842300
1.4806264,0.0000000,1513329842301
1.4808638,0.0000000,1513329842302
1.4811706,0.0000000,1513329842303
1.4814155,0.0000000,1513329842304
1.4816065,0.0000000,1513329842305
1.4818365,0.0000000,1513329842306
1.4819869,0.0000000,1513329842307
1.4823196,0.0000000,1513329842308
1.4825132,0.0000000,1513329842309
1.4827967,0.0000000,1513329842310
1.4828982,0.0000000,1513329842311
1.4831325,0.0000000,1513329842312
1.4833957,0.0000000,1513329842313
1.4835668,0.0000000,1513329842314
1.4839201,0.0000000,1513329842315
1.4841352,0.0000000,1513329842316
1.4844578,0.0000000,1513329842317
1.4845918,0.0000000,1513329842318
1.4845992,0.0000000,1513329842319
1.4846101,0.0000000,1513329842324
1.4846153,0.0000000,1513329842326
1.4846197,0.0000000,1513329842327
1.4846327,0.0000000,1513329842329
1.4846492,0.0000000,1513329842331
1.4846605,0.0000000,1513329842332
1.4846748,0.0000000,1513329842333
1.4846852,0.0000000,1513329842337
1.4847052,0.0000000,1513329842340
1.4847188,0.0000000,1513329842341
1.4847359,0.0000000,1513329842342
1.4847386,0.0000000,1513329842343
1.4847484,0.0000000,1513329842346
1.4847597,0.0000000,1513329842348
1.4847845,0.0000000,1513329842349
1.4848019,0.0000000,1513329842352
1.4848045,0.0000000,1513329842354
1.4848063,0.0000000,1513329842355
1.4848235,0.0000000,1513329842356
1.4848359,0.0000000,1513329842357
1.4848361,0.0000000,1513329842360
1.4848481,0.0000000,1513329842362
1.4848654,0.0000000,1513329842364
1.4848705,0.0000000,1513329842365
1.4848829,0.0000000,1513329842368
1.4848898,0.0000000,1513329842370
1.4849024,0.0000000,1513329842371
1.4849043,0.0000000,1513329842372
1.4849273,0.0000000,1513329842373
1.4849289,0.0000000,1513329842376
1.4849533,0.0000000,1513329842381
1.4849671,0.0000000,1513329842382
1.4849767,0.0000000,1513329842384
1.4849913,0.0000000,1513329842385
1.4850109,0.0000000,1513329842386
1.4850355,0.0000000,1513329842389
1.4850534,0.0000000,1513329842390
1.4850708,0.0000000,1513329842392
1.4850913,0.0000000,1513329842393
1.4851154,0.0000000,1513329842398
1.4851314,0.0000000,1513329842399
1.4851323,0.0000000,1513329842401
1.4851445,0.0000000,1513329842404
1.4851482,0.0000000,1513329842408
1.4851691,0.0000000,1513329842409
1.4851813,0.0000000,1513329842410
1.4851897,0.0000000,1513329842413
1.4851930,0.0000000,1513329842414
1.4852061,0.0000000,1513329842415
1.4852277,0.0000000,1513329842416
1.4852277,0.0000000,1513329842419
1.4852277,0.0000000,1513329842420
1.4852277,0.0000000,1513329842421
1.4852277,0.0000000,1513329842422
1.4852277,0.0000000,1513329842423
1.4852277,0.0000000,1513329842424
1.4852278,0.0000000,1513329842425
1.4852278,0.0000000,1513329842426
1.4852278,0.0000000,1513329842427
1.4852278,0.0000000,1513329842428
1.4852278,0.0000000,1513329842429
1.4852278,0.0000000,1513329842430
1.4852278,0.0000000,1513329842431
1.4852278,0.0000000,1513329842432
1.4852278,0.0000000,1513329842433
1.4852278,0.0000000,1513329842434
1.4852278,0.0000000,1513329842435
1.4852278,0.0000000,1513329842436
1.4852278,0.0000000,1513329842437
1.4852278,0.0000000,1513329842438
1.4852278,0.0000000,1513329842439
1.4852278,0.0000000,1513329842440
1.4852278,0.0000000,1513329842441
1.4852278,0.0000000,1513329842442
1.4852278,0.0000000,1513329842443
1.4852278,0.0000000,1513329842444
1.4852279,0.0000000,1513329842445
1.4852279,0.0000000,1513329842446
1.4852279,0.0000000,1513329842447
1.4852279,0.0000000,1513329842448
1.4852279,0.0000000,1513329842449
1.4852279,0.0000000,1513329842450
1.4852279,0.0000000,1513329842451
1.4852279,0.0000000,1513329842452
1.4852279,0.0000000,1513329842453
1.4852279,0.0000000,1513329842454
1.4852279,0.0000000,1513329842455
1.4852279,0.0000000,1513329842456
1.4852279,0.0000000,1513329842457
1.4852279,0.0000000,1513329842458
1.4852279,0.0000000,1513329842459
1.4852279,0.0000000,1513329842460
1.4852279,0.0000000,1513329842461
1.4852279,0.0000000,1513329842462
1.4852279,0.0000000,1513329842463
1.4852279,0.0000000,1513329842464
1.4852280,0.0000000,1513329842465
1.4852280,0.0000000,1513329842466
1.4852280,0.0000000,1513329842467
1.4852280,0.0000000,1513329842468
1.4852280,0.0000000,1513329842469
1.4852280,0.0000000,1513329842470
1.4852280,0.0000000,1513329842471
1.4852280,0.0000000,1513329842472
1.4852280,0.0000000,1513329842473
1.4852280,0.0000000,1513329842474
1.4852280,0.0000000,1513329842475
1.4852280,0.0000000,1513329842476
1.4852280,0.0000000,1513329842477
1.4852280,0.0000000,1513329842478
1.4852280,0.0000000,1513329842479
1.4852280,0.0000000,1513329842480
1.4852280,0.0000000,1513329842481
1.4852280,0.0000000,1513329842482
1.4852280,0.0000000,1513329842483
1.4852280,0.0000000,1513329842484
1.4852281,0.0000000,1513329842485
1.4852281,0.0000000,1513329842486
1.4852281,0.0000000,1513329842487
1.4852281,0.0000000,1513329842488
1.4852281,0.0000000,1513329842489
1.4852281,0.0000000,1513329842490
1.4852281,0.0000000,1513329842491
1.4852281,0.0000000,1513329842492
1.4852281,0.0000000,1513329842493
1.4852281,0.0000000,1513329842494
1.4852281,0.0000000,1513329842495
1.4852281,0.0000000,1513329842496
1.4852281,0.0000000,1513329842497
1.4852281,0.0000000,1513329842498
1.4852281,0.0000000,1513329842499
1.4852281,0.0000000,1513329842500
1.4852281,0.0000000,1513329842501
1.4852281,0.0000000,1513329842502
1.4852281,0.0000000,1513329842503
1.4852281,0.0000000,1513329842504
1.4852282,0.0000000,1513329842505
1.4852282,0.0000000,1513329842506
1.4852282,0.0000000,1513329842507
1.4852282,0.0000000,1513329842508
1.4852282,0.0000000,1513329842509
1.4852282,0.0000000,1513329842510
1.4852282,0.0000000,1513329842511
1.4852282,0.0000000,1513329842512
1.4852282,0.0000000,1513329842513
1.4852282,0.0000000,1513329842514
1.4852282,0.0000000,1513329842515
1.4852282,0.0000000,1513329842516
1.4852561,0.0000000,1513329842517
1.4853276,0.0000000,1513329842518
1.4853765,0.0000000,1513329842519
1.4854145,0.0000000,1513329842520
1.4854651,0.0000000,1513329842521
1.4855095,0.0000000,1513329842522
1.4855788,0.0000000,1513329842523
1.4856311,0.0000000,1513329842524
1.4856790,0.0000000,1513329842525
1.4857115,0.0000000,1513329842526
1.4857564,0.0000000,1513329842527
1.4858248,0.0000000,1513329842528
1.4858722,0.0000000,1513329842529
1.4859196,0.0000000,1513329842530
1.4859518,0.0000000,1513329842531
1.4859900,0.0000000,1513329842532
1.4860162,0.0000000,1513329842533
1.4860804,0.0000000,1513329842534
1.4861481,0.0000000,1513329842535
1.4861767,0.0000000,1513329842536
1.4862023,0.0000000,1513329842537
1.4862454,0.0000000,1513329842538
1.4862819,0.0000000,1513329842539
1.4863194,0.0000000,1513329842540
1.4863903,0.0000000,1513329842541
1.4864501,0.0000000,1513329842542
1.4865231,0.0000000,1513329842543
1.4865709,0.0000000,1513329842544
1.4866003,0.0000000,1513329842545
1.4866700,0.0000000,1513329842546
1.4867052,0.0000000,1513329842547
1.4867770,0.0000000,1513329842548
1.4868130,0.0000000,1513329842549
1.4868775,0.0000000,1513329842550
1.4869393,0.0000000,1513329842551
1.4869708,0.0000000,1513329842552
1.4870340,0.0000000,1513329842553
1.4870603,0.0000000,1513329842554
1.4871023,0.0000000,1513329842555
1.4871404,0.0000000,1513329842556
1.4871698,0.0000000,1513329842557
1.4872395,0.0000000,1513329842558
1.4872927,0.0000000,1513329842559
1.4873202,0.0000000,1513329842560
1.4873747,0.0000000,1513329842561
1.4874017,0.0000000,1513329842562
1.4874321,0.0000000,1513329842563
1.4874973,0.0000000,1513329842564
1.4875635,0.0000000,1513329842565
1.4876122,0.0000000,1513329842566
1.4876510,0.0000000,1513329842567
1.4877020,0.0000000,1513329842568
1.4877364,0.0000000,1513329842569
1.4877881,0.0000000,1513329842570
1.4878296,0.0000000,1513329842571
1.4878648,0.0000000,1513329842572
1.4879238,0.0000000,1513329842573
1.4879651,0.0000000,1513329842574
1.4880350,0.0000000,1513329842575
1.4881029,0.0000000,1513329842576
1.4881681,0.0000000,1513329842577
1.4882224,0.0000000,1513329842578
1.4882626,0.0000000,1513329842579
1.4883012,0.0000000,1513329842580
1.4883452,0.0000000,1513329842581
1.4884187,0.0000000,1513329842582
1.4884569,0.0000000,1513329842583
1.4884842,0.0000000,1513329842584
1.4885342,0.0000000,1513329842585
1.4885977,0.0000000,1513329842586
1.4886428,0.0000000,1513329842587
1.4886866,0.0000000,1513329842588
1.4887455,0.0000000,1513329842589
1.4887912,0.0000000,1513329842590
1.4888195,0.0000000,1513329842591
1.4888496,0.0000000,1513329842592
1.4889008,0.0000000,1513329842593
1.4889536,0.0000000,1513329842594
1.4890059,0.0000000,1513329842595
1.4890807,0.0000000,1513329842596
1.4891174,0.0000000,1513329842597
1.4891465,0.0000000,1513329842598
1.4891736,0.0000000,1513329842599
1.4892332,0.0000000,1513329842600
1.4892814,0.0000000,1513329842601
1.4893167,0.0000000,1513329842602
1.4893682,0.0000000,1513329842603
1.4894149,0.0000000,1513329842604
