1.4580022,0.0000000,1513234014297
1.4580022,0.0000000,1513234014298
1.4580022,0.0000000,1513234014299
1.4580022,0.0000000,1513234014300
1.4580023,0.0000000,1513234014301
1.4580023,0.0000000,1513234014302
1.4580023,0.0000000,1513234014303
1.4580023,0.0000000,1513234014304
1.4580023,0.0000000,1513234014305
1.4580023,0.0000000,1513234014306
1.4580023,0.0000000,1513234014307
1.4580023,0.0000000,1513234014308
1.4580023,0.0000000,1513234014309
1.4580023,0.0000000,1513234014310
1.4580023,0.0000000,1513234014311
1.4580023,0.0000000,1513234014312
1.4580023,0.0000000,1513234014313
1.4580023,0.0000000,1513234014314
1.4580023,0.0000000,1513234014315
1.4580023,0.0000000,1513234014316
1.4580023,0.0000000,1513234014317
1.4580023,0.0000000,1513234014318
1.4580573,0.0000000,1513234014319
1.4580853,0.0000000,1513234014320
1.4581532,0.0000000,1513234014321
1.4582003,0.0000000,1513234014322
1.4582725,0.0000000,1513234014323
1.4583449,0.0000000,1513234014324
1.4584051,0.0000000,1513234014325
1.4584519,0.0000000,1513234014326
1.4584795,0.0000000,1513234014327
1.4585460,0.0000000,1513234014328
1.4585908,0.0000000,1513234014329
1.4586628,0.0000000,1513234014330
1.4587165,0.0000000,1513234014331
1.4587694,0.0000000,1513234014332
1.4588434,0.0000000,1513234014333
1.4589098,0.0000000,1513234014334
1.4589758,0.0000000,1513234014335
1.4590206,0.0000000,1513234014336
1.4590844,0.0000000,1513234014337
1.4591318,0.0000000,1513234014338
1.4591811,0.0000000,1513234014339
1.4592364,0.0000000,1513234014340
1.4592973,0.0000000,1513234014341
1.4593484,0.0000000,1513234014342
1.4594155,0.0000000,1513234014343
1.4594548,0.0000000,1513234014344
1.4595229,0.0000000,1513234014345
1.4595760,0.0000000,1513234014346
1.4596314,0.0000000,1513234014347
1.4597008,0.0000000,1513234014348
1.4597544,0.0000000,1513234014349
1.4598024,0.0000000,1513234014350
1.4598730,0.0000000,1513234014351
1.4599395,0.0000000,1513234014352
1.4599898,0.0000000,1513234014353
1.4600536,0.0000000,1513234014354
1.4600862,0.0000000,1513234014355
1.4601160,0.0000000,1513234014356
1.4601761,0.0000000,1513234014357
1.4602044,0.0000000,1513234014358
1.4602770,0.0000000,1513234014359
1.4603207,0.0000000,1513234014360
1.4603555,0.0000000,1513234014361
1.4604239,0.0000000,1513234014362
1.4604667,0.0000000,1513234014363
1.4604922,0.0000000,1513234014364
1.4605581,0.0000000,1513234014365
1.4606135,0.0000000,1513234014366
1.4606587,0.0000000,1513234014367
1.4607311,0.0000000,1513234014368
1.4607631,0.0000000,1513234014369
1.4607987,0.0000000,1513234014370
1.4608721,0.0000000,1513234014371
1.4609230,0.0000000,1513234014372
1.4609536,0.0000000,1513234014373
1.4609912,0.0000000,1513234014374
1.4610557,0.0000000,1513234014375
1.4611233,0.0000000,1513234014376
1.4611730,0.0000000,1513234014377
1.4612255,0.0000000,1513234014378
1.4612660,0.0000000,1513234014379
1.4613065,0.0000000,1513234014380
1.4613484,0.0000000,1513234014381
1.4614191,0.0000000,1513234014382
1.4614840,0.0000000,1513234014383
1.4615337,0.0000000,1513234014384
1.4615662,0.0000000,1513234014385
1.4616261,0.0000000,1513234014386
1.4616524,0.0000000,1513234014387
1.4617086,0.0000000,1513234014388
1.4617697,0.0000000,1513234014389
1.4618023,0.0000000,1513234014390
1.4618649,0.0000000,1513234014391
1.4619111,0.0000000,1513234014392
1.4619851,0.0000000,1513234014393
1.4620220,0.0000000,1513234014394
1.4620836,0.0000000,1513234014395
1.4621566,0.0000000,1513234014396
1.4621843,0.0000000,1513234014397
1.4622444,0.0000000,1513234014398
1.4623165,0.0000000,1513234014399
1.4623815,0.0000000,1513234014400
1.4624178,0.0000000,1513234014401
1.4624620,0.0000000,1513234014402
1.4625212,0.0000000,1513234014403
1.4625778,0.0000000,1513234014404
1.4626232,0.0000000,1513234014405
1.4626599,0.0000000,1513234014406
1.4627249,0.0000000,1513234014407
1.4627882,0.0000000,1513234014408
1.4628289,0.0000000,1513234014409
1.4628786,0.0000000,1513234014410
1.4629337,0.0000000,1513234014411
1.4630008,0.0000000,1513234014412
1.4630736,0.0000000,1513234014413
1.4631258,0.0000000,1513234014414
1.4632005,0.0000000,1513234014415
1.4632572,0.0000000,1513234014416
1.4633111,0.0000000,1513234014417
1.4633111,0.0000000,1513234014418
1.4633111,0.0000000,1513234014419
1.4633111,0.0000000,1513234014420
1.4633111,0.0000000,1513234014421
1.4633111,0.0000000,1513234014422
1.4633111,0.0000000,1513234014423
1.4633111,0.0000000,1513234014424
1.4633111,0.0000000,1513234014425
1.4633111,0.0000000,1513234014426
1.4633112,0.0000000,1513234014427
1.4633112,0.0000000,1513234014428
1.4633112,0.0000000,1513234014429
1.4633112,0.0000000,1513234014430
1.4633112,0.0000000,1513234014431
1.4633112,0.0000000,1513234014432
1.4633112,0.0000000,1513234014433
1.4633112,0.0000000,1513234014434
1.4633112,0.0000000,1513234014435
1.4633112,0.0000000,1513234014436
1.4633112,0.0000000,1513234014437
1.4633112,0.0000000,1513234014438
1.4633112,0.0000000,1513234014439
1.4633112,0.0000000,1513234014440
1.4633112,0.0000000,1513234014441
1.4633112,0.0000000,1513234014442
1.4633112,0.0000000,1513234014443
1.4633112,0.0000000,1513234014444
1.4633112,0.0000000,1513234014445
1.4633112,0.0000000,1513234014446
1.4633113,0.0000000,1513234014447
1.4633113,0.0000000,1513234014448
1.4633113,0.0000000,1513234014449
1.4633113,0.0000000,1513234014450
1.4633113,0.0000000,1513234014451
1.4633113,0.0000000,1513234014452
1.4633113,0.0000000,1513234014453
1.4633113,0.0000000,1513234014454
1.4633113,0.0000000,1513234014455
1.4633113,0.0000000,1513234014456
1.4633113,0.0000000,1513234014457
1.4633113,0.0000000,1513234014458
1.4633113,0.0000000,1513234014459
1.4633113,0.0000000,1513234014460
1.4633113,0.0000000,1513234014461
1.4633113,0.0000000,1513234014462
1.4633113,0.0000000,1513234014463
1.4633113,0.0000000,1513234014464
1.4633113,0.0000000,1513234014465
1.4633113,0.0000000,1513234014466
1.4633114,0.0000000,1513234014467
1.4633114,0.0000000,1513234014468
1.4633114,0.0000000,1513234014469
1.4633114,0.0000000,1513234014470
1.4633114,0.0000000,1513234014471
1.4633114,0.0000000,1513234014472
1.4633114,0.0000000,1513234014473
1.4633114,0.0000000,1513234014474
1.4633114,0.0000000,1513234014475
1.4633114,0.0000000,1513234014476
1.4633114,0.0000000,1513234014477
1.4633114,0.0000000,1513234014478
1.4633114,0.0000000,1513234014479
1.4633114,0.0000000,1513234014480
1.4633114,0.0000000,1513234014481
1.4633114,0.0000000,1513234014482
1.4633114,0.0000000,1513234014483
1.4633114,0.0000000,1513234014484
1.4633114,0.0000000,1513234014485
1.4633114,0.0000000,1513234014486
1.4633115,0.0000000,1513234014487
1.4633115,0.0000000,1513234014488
1.4633115,0.0000000,1513234014489
1.4633115,0.0000000,1513234014490
1.4633115,0.0000000,1513234014491
1.4633115,0.0000000,1513234014492
1.4633115,0.0000000,1513234014493
1.4633115,0.0000000,1513234014494
1.4633115,0.0000000,1513234014495
1.4633115,0.0000000,1513234014496
1.4633115,0.0000000,1513234014497
1.4633115,0.0000000,1513234014498
1.4633115,0.0000000,1513234014499
1.4633115,0.0000000,1513234014500
1.4633115,0.0000000,1513234014501
1.4633115,0.0000000,1513234014502
1.4633115,0.0000000,1513234014503
1.4633115,0.0000000,1513234014504
1.4633115,0.0000000,1513234014505
1.4633115,0.0000000,1513234014506
1.4633116,0.0000000,1513234014507
1.4633116,0.0000000,1513234014508
1.4633116,0.0000000,1513234014509
1.4633116,0.0000000,1513234014510
1.4633116,0.0000000,1513234014511
1.4633116,0.0000000,1513234014512
1.4633116,0.0000000,1513234014513
1.4633116,0.0000000,1513234014514
1.4633116,0.0000000,1513234014515
1.4633477,0.0000000,1513234014516
1.4634224,0.0000000,1513234014517
1.4634541,0.0000000,1513234014518
1.4635175,0.0000000,1513234014519
1.4635812,0.0000000,1513234014520
1.4636554,0.0000000,1513234014521
1.4636934,0.0000000,1513234014522
1.4637524,0.0000000,1513234014523
1.4638147,0.0000000,1513234014524
1.4638460,0.0000000,1513234014525
1.4638943,0.0000000,1513234014526
1.4639402,0.0000000,1513234014527
1.4639868,0.0000000,1513234014528
1.4640533,0.0000000,1513234014529
1.4640986,0.0000000,1513234014530
1.4641280,0.0000000,1513234014531
1.4641876,0.0000000,1513234014532
1.4642425,0.0000000,1513234014533
1.4642987,0.0000000,1513234014534
1.4643267,0.0000000,1513234014535
1.4643834,0.0000000,1513234014536
1.4644220,0.0000000,1513234014537
1.4644530,0.0000000,1513234014538
1.4644971,0.0000000,1513234014539
1.4645222,0.0000000,1513234014540
1.4645488,0.0000000,1513234014541
1.4645816,0.0000000,1513234014542
1.4646209,0.0000000,1513234014543
1.4646830,0.0000000,1513234014544
1.4647392,0.0000000,1513234014545
1.4647876,0.0000000,1513234014546
1.4648368,0.0000000,1513234014547
1.4648665,0.0000000,1513234014548
1.4649327,0.0000000,1513234014549
1.4649598,0.0000000,1513234014550
1.4650069,0.0000000,1513234014551
1.4650528,0.0000000,1513234014552
1.4650884,0.0000000,1513234014553
1.4651315,0.0000000,1513234014554
1.4651754,0.0000000,1513234014555
1.4652408,0.0000000,1513234014556
1.4652867,0.0000000,1513234014557
1.4653379,0.0000000,1513234014558
1.4654098,0.0000000,1513234014559
1.4654541,0.0000000,1513234014560
1.4655278,0.0000000,1513234014561
1.4655705,0.0000000,1513234014562
1.4656349,0.0000000,1513234014563
1.4657016,0.0000000,1513234014564
1.4657325,0.0000000,1513234014565
1.4657591,0.0000000,1513234014566
1.4658131,0.0000000,1513234014567
1.4658584,0.0000000,1513234014568
1.4659118,0.0000000,1513234014569
1.4659384,0.0000000,1513234014570
1.4660000,0.0000000,1513234014571
1.4660625,0.0000000,1513234014572
1.4661374,0.0000000,1513234014573
1.4661888,0.0000000,1513234014574
1.4662150,0.0000000,1513234014575
1.4662852,0.0000000,1513234014576
1.4663118,0.0000000,1513234014577
1.4663432,0.0000000,1513234014578
1.4664164,0.0000000,1513234014579
1.4664734,0.0000000,1513234014580
1.4665344,0.0000000,1513234014581
1.4666006,0.0000000,1513234014582
1.4666446,0.0000000,1513234014583
1.4666996,0.0000000,1513234014584
1.4667599,0.0000000,1513234014585
1.4668100,0.0000000,1513234014586
1.4668677,0.0000000,1513234014587
1.4669079,0.0000000,1513234014588
1.4669457,0.0000000,1513234014589
1.4670123,0.0000000,1513234014590
1.4670759,0.0000000,1513234014591
1.4671379,0.0000000,1513234014592
1.4671744,0.0000000,1513234014593
1.4672237,0.0000000,1513234014594
1.4672601,0.0000000,1513234014595
1.4672954,0.0000000,1513234014596
1.4673599,0.0000000,1513234014597
1.4674317,0.0000000,1513234014598
1.4674985,0.0000000,1513234014599
1.4675275,0.0000000,1513234014600
1.4675990,0.0000000,1513234014601
1.4676654,0.0000000,1513234014602
1.4677242,0.0000000,1513234014603
1.4677831,0.0000000,1513234014604
1.4678098,0.0000000,1513234014605
1.4678772,0.0000000,1513234014606
1.4679329,0.0000000,1513234014607
1.4680005,0.0000000,1513234014608
1.4680467,0.0000000,1513234014609
1.4680996,0.0000000,1513234014610
1.4681521,0.0000000,1513234014611
1.4682003,0.0000000,1513234014612
1.4682554,0.0000000,1513234014613
1.4682899,0.0000000,1513234014614
1.4683280,0.0000000,1513234014615
1.4683715,0.0000000,1513234014616
1.4684381,0.0000000,1513234014617
1.4685092,0.0000000,1513234014618
1.4685439,0.0000000,1513234014619
1.4686131,0.0000000,1513234014620
1.4686646,0.0000000,1513234014621
1.4687202,0.0000000,1513234014622
1.4687607,0.0000000,1513234014623
1.4688312,0.0000000,1513234014624
1.4688920,0.0000000,1513234014625
1.4689645,0.0000000,1513234014626
1.4690076,0.0000000,1513234014627
1.4690751,0.0000000,1513234014628
1.4691211,0.0000000,1513234014629
1.4691859,0.0000000,1513234014630
1.4692467,0.0000000,1513234014631
1.4692822,0.0000000,1513234014632
1.4693425,0.0000000,1513234014633
1.4693787,0.0000000,1513234014634
1.4694101,0.0000000,1513234014635
1.4694821,0.0000000,1513234014636
1.4695140,0.0000000,1513234014637
1.4695732,0.0000000,1513234014638
1.4696350,0.0000000,1513234014639
1.4696621,0.0000000,1513234014640
1.4696944,0.0000000,1513234014641
1.4697557,0.0000000,1513234014642
1.4698213,0.0000000,1513234014643
1.4698603,0.0000000,1513234014644
1.4699339,0.0000000,1513234014645
1.4699650,0.0000000,1513234014646
1.4700019,0.0000000,1513234014647
1.4700598,0.0000000,1513234014648
1.4700861,0.0000000,1513234014649
1.4701551,0.0000000,1513234014650
1.4701851,0.0000000,1513234014651
1.4702471,0.0000000,1513234014652
1.4702950,0.0000000,1513234014653
1.4703469,0.0000000,1513234014654
1.4704060,0.0000000,1513234014655
1.4704744,0.0000000,1513234014656
1.4705224,0.0000000,1513234014657
1.4705821,0.0000000,1513234014658
1.4706275,0.0000000,1513234014659
1.4706942,0.0000000,1513234014660
1.4707662,0.0000000,1513234014661
1.4708025,0.0000000,1513234014662
1.4708444,0.0000000,1513234014663
1.4709049,0.0000000,1513234014664
1.4709575,0.0000000,1513234014665
1.4709842,0.0000000,1513234014666
1.4710394,0.0000000,1513234014667
1.4711081,0.0000000,1513234014668
1.4711520,0.0000000,1513234014669
1.4712117,0.0000000,1513234014670
1.4712820,0.0000000,1513234014671
1.4713431,0.0000000,1513234014672
1.4713771,0.0000000,1513234014673
1.4714448,0.0000000,1513234014674
1.4714978,0.0000000,1513234014675
1.4715350,0.0000000,1513234014676
1.4715952,0.0000000,1513234014677
1.4716413,0.0000000,1513234014678
1.4717063,0.0000000,1513234014679
1.4717664,0.0000000,1513234014680
1.4718218,0.0000000,1513234014681
1.4718613,0.0000000,1513234014682
1.4719088,0.0000000,1513234014683
1.4719725,0.0000000,1513234014684
1.4720259,0.0000000,1513234014685
1.4720995,0.0000000,1513234014686
1.4721708,0.0000000,1513234014687
1.4722103,0.0000000,1513234014688
1.4722375,0.0000000,1513234014689
1.4722730,0.0000000,1513234014690
1.4723211,0.0000000,1513234014691
1.4723672,0.0000000,1513234014692
1.4724406,0.0000000,1513234014693
1.4724770,0.0000000,1513234014694
1.4725482,0.0000000,1513234014695
1.4726008,0.0000000,1513234014696
1.4726287,0.0000000,1513234014697
1.4726911,0.0000000,1513234014698
1.4727419,0.0000000,1513234014699
1.4728107,0.0000000,1513234014700
1.4728640,0.0000000,1513234014701
1.4729320,0.0000000,1513234014702
1.4729653,0.0000000,1513234014703
1.4730202,0.0000000,1513234014704
1.4730817,0.0000000,1513234014705
1.4731532,0.0000000,1513234014706
1.4732234,0.0000000,1513234014707
1.4732816,0.0000000,1513234014708
1.4733076,0.0000000,1513234014709
1.4733388,0.0000000,1513234014710
1.4734040,0.0000000,1513234014711
1.4734662,0.0000000,1513234014712
1.4735350,0.0000000,1513234014713
1.4735817,0.0000000,1513234014714
1.4736317,0.0000000,1513234014715
1.4736862,0.0000000,1513234014716
1.4737562,0.0000000,1513234014717
1.4738185,0.0000000,1513234014718
1.4738526,0.0000000,1513234014719
1.4739002,0.0000000,1513234014720
1.4739584,0.0000000,1513234014721
1.4740312,0.0000000,1513234014722
1.4740671,0.0000000,1513234014723
1.4741197,0.0000000,1513234014724
1.4741913,0.0000000,1513234014725
1.4742182,0.0000000,1513234014726
1.4742583,0.0000000,1513234014727
1.4743134,0.0000000,1513234014728
1.4743873,0.0000000,1513234014729
1.4744593,0.0000000,1513234014730
1.4744929,0.0000000,1513234014731
1.4745535,0.0000000,1513234014732
1.4746196,0.0000000,1513234014733
1.4746541,0.0000000,1513234014734
1.4747090,0.0000000,1513234014735
1.4747415,0.0000000,1513234014736
1.4748033,0.0000000,1513234014737
1.4748389,0.0000000,1513234014738
1.4749049,0.0000000,1513234014739
1.4749780,0.0000000,1513234014740
1.4750227,0.0000000,1513234014741
1.4750868,0.0000000,1513234014742
1.4751596,0.0000000,1513234014743
1.4752085,0.0000000,1513234014744
1.4752475,0.0000000,1513234014745
1.4753050,0.0000000,1513234014746
1.4753743,0.0000000,1513234014747
1.4754303,0.0000000,1513234014748
1.4754845,0.0000000,1513234014749
1.4755170,0.0000000,1513234014750
1.4755527,0.0000000,1513234014751
1.4756254,0.0000000,1513234014752
1.4756577,0.0000000,1513234014753
1.4756870,0.0000000,1513234014754
1.4757197,0.0000000,1513234014755
1.4757854,0.0000000,1513234014756
1.4758175,0.0000000,1513234014757
1.4758657,0.0000000,1513234014758
1.4759306,0.0000000,1513234014759
1.4759853,0.0000000,1513234014760
1.4760290,0.0000000,1513234014761
1.4760565,0.0000000,1513234014762
1.4761206,0.0000000,1513234014763
1.4761780,0.0000000,1513234014764
1.4762107,0.0000000,1513234014765
1.4762711,0.0000000,1513234014766
1.4763054,0.0000000,1513234014767
1.4763434,0.0000000,1513234014768
1.4763958,0.0000000,1513234014769
1.4764397,0.0000000,1513234014770
1.4764654,0.0000000,1513234014771
1.4765180,0.0000000,1513234014772
1.4765855,0.0000000,1513234014773
1.4766227,0.0000000,1513234014774
1.4766809,0.0000000,1513234014775
1.4767404,0.0000000,1513234014776
1.4768049,0.0000000,1513234014777
1.4768574,0.0000000,1513234014778
1.4769263,0.0000000,1513234014779
1.4769843,0.0000000,1513234014780
1.4770492,0.0000000,1513234014781
1.4770774,0.0000000,1513234014782
1.4771375,0.0000000,1513234014783
1.4772059,0.0000000,1513234014784
1.4772568,0.0000000,1513234014785
1.4773234,0.0000000,1513234014786
1.4773935,0.0000000,1513234014787
1.4774337,0.0000000,1513234014788
1.4774892,0.0000000,1513234014789
1.4775404,0.0000000,1513234014790
1.4775717,0.0000000,1513234014791
1.4776264,0.0000000,1513234014792
1.4776649,0.0000000,1513234014793
1.4777045,0.0000000,1513234014794
1.4777588,0.0000000,1513234014795
1.4778166,0.0000000,1513234014796
1.4778729,0.0000000,1513234014797
1.4779435,0.0000000,1513234014798
1.4780064,0.0000000,1513234014799
1.4780354,0.0000000,1513234014800
1.4781101,0.0000000,1513234014801
1.4781693,0.0000000,1513234014802
1.4782370,0.0000000,1513234014803
1.4782841,0.0000000,1513234014804
1.4783412,0.0000000,1513234014805
1.4783889,0.0000000,1513234014806
1.4784623,0.0000000,1513234014807
1.4785085,0.0000000,1513234014808
1.4785661,0.0000000,1513234014809
1.4786184,0.0000000,1513234014810
1.4786754,0.0000000,1513234014811
1.4787381,0.0000000,1513234014812
1.4787381,0.0000000,1513234014813
1.4787381,0.0000000,1513234014814
1.4787381,0.0000000,1513234014815
1.4787381,0.0000000,1513234014816
1.4787381,0.0000000,1513234014817
1.4787381,0.0000000,1513234014818
1.4787381,0.0000000,1513234014819
1.4787381,0.0000000,1513234014820
1.4787382,0.0000000,1513234014821
1.4787382,0.0000000,1513234014822
1.4787382,0.0000000,1513234014823
1.4787382,0.0000000,1513234014824
1.4787382,0.0000000,1513234014825
1.4787382,0.0000000,1513234014826
1.4787382,0.0000000,1513234014827
1.4787382,0.0000000,1513234014828
1.4787382,0.0000000,1513234014829
1.4787382,0.0000000,1513234014830
1.4787382,0.0000000,1513234014831
1.4787382,0.0000000,1513234014832
1.4787382,0.0000000,1513234014833
1.4787382,0.0000000,1513234014834
1.4787382,0.0000000,1513234014835
1.4787382,0.0000000,1513234014836
1.4787382,0.0000000,1513234014837
1.4787382,0.0000000,1513234014838
1.4787382,0.0000000,1513234014839
1.4787382,0.0000000,1513234014840
1.4787383,0.0000000,1513234014841
1.4787383,0.0000000,1513234014842
1.4787383,0.0000000,1513234014843
1.4787383,0.0000000,1513234014844
1.4787383,0.0000000,1513234014845
1.4787383,0.0000000,1513234014846
1.4787383,0.0000000,1513234014847
1.4787383,0.0000000,1513234014848
1.4787383,0.0000000,1513234014849
1.4787383,0.0000000,1513234014850
1.4787383,0.0000000,1513234014851
1.4787383,0.0000000,1513234014852
1.4787383,0.0000000,1513234014853
1.4787383,0.0000000,1513234014854
1.4787383,0.0000000,1513234014855
1.4787383,0.0000000,1513234014856
1.4787383,0.0000000,1513234014857
1.4787383,0.0000000,1513234014858
1.4787383,0.0000000,1513234014859
1.4787383,0.0000000,1513234014860
1.4787384,0.0000000,1513234014861
1.4787384,0.0000000,1513234014862
1.4787384,0.0000000,1513234014863
1.4787384,0.0000000,1513234014864
1.4787384,0.0000000,1513234014865
1.4787384,0.0000000,1513234014866
1.4787384,0.0000000,1513234014867
1.4787384,0.0000000,1513234014868
1.4787384,0.0000000,1513234014869
1.4787384,0.0000000,1513234014870
1.4787384,0.0000000,1513234014871
1.4787384,0.0000000,1513234014872
1.4787384,0.0000000,1513234014873
1.4787384,0.0000000,1513234014874
1.4787384,0.0000000,1513234014875
1.4787384,0.0000000,1513234014876
1.4787384,0.0000000,1513234014877
1.4787384,0.0000000,1513234014878
1.4787384,0.0000000,1513234014879
1.4787384,0.0000000,1513234014880
1.4787385,0.0000000,1513234014881
1.4787385,0.0000000,1513234014882
1.4787385,0.0000000,1513234014883
1.4787385,0.0000000,1513234014884
1.4787385,0.0000000,1513234014885
1.4787385,0.0000000,1513234014886
1.4787385,0.0000000,1513234014887
1.4787385,0.0000000,1513234014888
1.4787385,0.0000000,1513234014889
1.4787385,0.0000000,1513234014890
1.4787385,0.0000000,1513234014891
1.4787385,0.0000000,1513234014892
1.4787385,0.0000000,1513234014893
1.4787385,0.0000000,1513234014894
1.4787385,0.0000000,1513234014895
1.4787385,0.0000000,1513234014896
1.4787385,0.0000000,1513234014897
1.4787385,0.0000000,1513234014898
1.4787385,0.0000000,1513234014899
1.4787385,0.0000000,1513234014900
1.4787386,0.0000000,1513234014901
1.4787386,0.0000000,1513234014902
1.4787386,0.0000000,1513234014903
1.4787386,0.0000000,1513234014904
1.4787386,0.0000000,1513234014905
1.4787386,0.0000000,1513234014906
1.4787386,0.0000000,1513234014907
1.4787386,0.0000000,1513234014908
1.4787386,0.0000000,1513234014909
1.4787386,0.0000000,1513234014910
1.4787645,0.0000000,1513234014911
1.4788193,0.0000000,1513234014912
1.4788778,0.0000000,1513234014913
1.4789364,0.0000000,1513234014914
1.4789675,0.0000000,1513234014915
1.4790387,0.0000000,1513234014916
1.4790872,0.0000000,1513234014917
1.4791230,0.0000000,1513234014918
1.4791561,0.0000000,1513234014919
1.4792131,0.0000000,1513234014920
1.4792640,0.0000000,1513234014921
1.4793325,0.0000000,1513234014922
1.4793787,0.0000000,1513234014923
1.4794181,0.0000000,1513234014924
1.4794679,0.0000000,1513234014925
1.4795327,0.0000000,1513234014926
1.4795775,0.0000000,1513234014927
1.4796286,0.0000000,1513234014928
1.4796560,0.0000000,1513234014929
1.4797229,0.0000000,1513234014930
1.4797976,0.0000000,1513234014931
1.4798506,0.0000000,1513234014932
1.4798983,0.0000000,1513234014933
1.4799309,0.0000000,1513234014934
1.4799890,0.0000000,1513234014935
1.4800526,0.0000000,1513234014936
1.4800886,0.0000000,1513234014937
1.4801171,0.0000000,1513234014938
1.4801804,0.0000000,1513234014939
1.4802172,0.0000000,1513234014940
1.4802590,0.0000000,1513234014941
1.4803048,0.0000000,1513234014942
1.4803416,0.0000000,1513234014943
1.4804100,0.0000000,1513234014944
1.4804714,0.0000000,1513234014945
1.4805088,0.0000000,1513234014946
1.4805627,0.0000000,1513234014947
1.4806346,0.0000000,1513234014948
1.4806761,0.0000000,1513234014949
1.4807270,0.0000000,1513234014950
1.4807871,0.0000000,1513234014951
1.4808362,0.0000000,1513234014952
1.4808615,0.0000000,1513234014953
1.4809296,0.0000000,1513234014954
1.4809639,0.0000000,1513234014955
1.4810384,0.0000000,1513234014956
1.4810775,0.0000000,1513234014957
1.4811518,0.0000000,1513234014958
1.4812252,0.0000000,1513234014959
1.4812877,0.0000000,1513234014960
1.4813440,0.0000000,1513234014961
1.4814120,0.0000000,1513234014962
1.4814530,0.0000000,1513234014963
1.4814792,0.0000000,1513234014964
1.4815181,0.0000000,1513234014965
1.4815665,0.0000000,1513234014966
1.4816266,0.0000000,1513234014967
1.4816762,0.0000000,1513234014968
1.4817219,0.0000000,1513234014969
1.4817608,0.0000000,1513234014970
1.4817963,0.0000000,1513234014971
1.4818268,0.0000000,1513234014972
1.4818893,0.0000000,1513234014973
1.4819632,0.0000000,1513234014974
1.4820263,0.0000000,1513234014975
1.4820990,0.0000000,1513234014976
1.4821607,0.0000000,1513234014977
1.4821946,0.0000000,1513234014978
1.4822283,0.0000000,1513234014979
1.4822795,0.0000000,1513234014980
1.4823122,0.0000000,1513234014981
1.4823851,0.0000000,1513234014982
1.4824448,0.0000000,1513234014983
1.4824839,0.0000000,1513234014984
1.4825536,0.0000000,1513234014985
1.4826238,0.0000000,1513234014986
1.4826559,0.0000000,1513234014987
1.4827189,0.0000000,1513234014988
1.4827562,0.0000000,1513234014989
1.4828181,0.0000000,1513234014990
1.4828487,0.0000000,1513234014991
1.4829173,0.0000000,1513234014992
1.4829596,0.0000000,1513234014993
1.4830268,0.0000000,1513234014994
1.4830732,0.0000000,1513234014995
1.4831044,0.0000000,1513234014996
1.4831785,0.0000000,1513234014997
1.4832221,0.0000000,1513234014998
1.4832921,0.0000000,1513234014999
1.4833561,0.0000000,1513234015000
1.4833949,0.0000000,1513234015001
1.4834534,0.0000000,1513234015002
1.4834946,0.0000000,1513234015003
1.4835412,0.0000000,1513234015004
1.4835935,0.0000000,1513234015005
1.4836358,0.0000000,1513234015006
1.4836632,0.0000000,1513234015007
1.4837315,0.0000000,1513234015008
1.4837891,0.0000000,1513234015009
1.4838262,0.0000000,1513234015010
1.4838969,0.0000000,1513234015011
1.4839224,0.0000000,1513234015012
1.4839629,0.0000000,1513234015013
1.4840023,0.0000000,1513234015014
1.4840581,0.0000000,1513234015015
1.4841177,0.0000000,1513234015016
1.4841749,0.0000000,1513234015017
1.4842064,0.0000000,1513234015018
1.4842449,0.0000000,1513234015019
1.4842722,0.0000000,1513234015020
1.4843176,0.0000000,1513234015021
1.4843778,0.0000000,1513234015022
1.4844308,0.0000000,1513234015023
1.4845022,0.0000000,1513234015024
1.4845408,0.0000000,1513234015025
1.4846046,0.0000000,1513234015026
1.4846544,0.0000000,1513234015027
1.4847062,0.0000000,1513234015028
1.4847544,0.0000000,1513234015029
1.4848143,0.0000000,1513234015030
1.4848830,0.0000000,1513234015031
1.4849383,0.0000000,1513234015032
1.4849754,0.0000000,1513234015033
1.4850167,0.0000000,1513234015034
1.4850872,0.0000000,1513234015035
1.4851460,0.0000000,1513234015036
1.4851825,0.0000000,1513234015037
1.4852336,0.0000000,1513234015038
1.4852913,0.0000000,1513234015039
1.4853623,0.0000000,1513234015040
1.4854120,0.0000000,1513234015041
1.4854625,0.0000000,1513234015042
1.4855119,0.0000000,1513234015043
1.4855768,0.0000000,1513234015044
1.4856317,0.0000000,1513234015045
1.4856757,0.0000000,1513234015046
1.4857086,0.0000000,1513234015047
1.4857351,0.0000000,1513234015048
1.4857658,0.0000000,1513234015049
1.4858221,0.0000000,1513234015050
1.4858783,0.0000000,1513234015051
1.4859265,0.0000000,1513234015052
1.4859726,0.0000000,1513234015053
1.4860026,0.0000000,1513234015054
1.4860294,0.0000000,1513234015055
1.4860993,0.0000000,1513234015056
1.4861686,0.0000000,1513234015057
1.4862198,0.0000000,1513234015058
1.4862608,0.0000000,1513234015059
1.4862933,0.0000000,1513234015060
1.4863570,0.0000000,1513234015061
1.4864112,0.0000000,1513234015062
1.4864814,0.0000000,1513234015063
1.4865514,0.0000000,1513234015064
1.4866208,0.0000000,1513234015065
1.4866467,0.0000000,1513234015066
1.4866904,0.0000000,1513234015067
1.4867410,0.0000000,1513234015068
1.4867707,0.0000000,1513234015069
1.4868356,0.0000000,1513234015070
1.4868991,0.0000000,1513234015071
1.4869580,0.0000000,1513234015072
1.4870093,0.0000000,1513234015073
